,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
28,2019-11-02 04:00:00.0,59485,2019-11-02 04:00:50.0,2019-11-02 04:01:01.0,2019,11,2,4,0,22.5,113.4,33.7,000,1010.9,1014.9,-1.7,-1.6,1011.8,301,1010.9,352,27.8,28.6,333,27.7,308,-0.7,30,22.2,20.1,63,61,351,23.5,0,0,0,0,0,9999,9999,0.2,342,1.6,359,1.6,84,2.7,321,310,2,83,4.4,332,4.4,83,4.4,83,39.5,45.9,344,39.4,359,21.9,30.1,27.5,26.9,26.8,26.4,27.4,28.1,28.3,37.6,43,344,37.6,400,21842,21871,19826,301,21800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 04:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
29,2019-11-02 05:00:00.0,59485,2019-11-02 05:00:50.0,2019-11-02 05:01:25.0,2019,11,2,5,0,22.5,113.4,33.7,000,1010,1014,-2.5,-1.5,1010.9,401,1010,455,29.4,29.4,500,27.7,401,0.2,30,22.2,19.7,56,55,459,22.9,0,0,0,0,0,9999,9999,0.1,133,1.4,94,1.8,111,2,454,131,1.9,309,3.4,401,4.4,83,4.4,83,45.9,46,457,36.3,422,21.9,31.1,28.6,27.5,27.1,26.4,27.4,28.1,28.3,42.5,42.5,459,34.5,423,23189,23551,21514,405,22800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 05:01:24.0,,0,0,0,0,0,0,0,0,0,0,0,0
30,2019-11-02 06:00:00.0,59485,2019-11-02 06:02:41.0,2019-11-02 06:03:02.0,2019,11,2,6,0,22.5,113.4,33.7,000,1009.3,1013.3,-2.5,-1.1,1010,501,1009.3,553,29.6,29.9,558,28.9,541,0.2,30,22.2,19.6,55,52,509,22.8,0,0,0,0,0,9999,9999,0.3,350,1.9,321,2,69,2.1,512,355,2.1,81,4.4,505,4.4,81,4.4,81,44.9,46.4,528,38.5,543,21.9,32.4,29.5,28.1,27.4,26.5,27.4,28.1,28.3,40.4,42.7,502,35.3,543,22030,20863,20396,553,20300,4,4,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 06:03:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
31,2019-11-02 07:00:00.0,59485,2019-11-02 07:00:50.0,2019-11-02 07:01:13.0,2019,11,2,7,0,22.5,113.4,33.7,000,1009,1013,-1.9,-0.8,1009.3,601,1009,635,29.5,30,642,29.3,624,-0.3,30,22.2,18.6,52,50,647,21.4,0,0,0,0,0,9999,9999,0.3,360,2.6,4,2.3,21,2.5,632,345,3.4,15,5,623,5,15,5,15,41.7,44.9,601,38.9,623,21.9,32.9,30.3,28.8,27.8,26.6,27.4,28.1,28.3,36,40.3,601,35.6,624,19651,18727,18695,659,18600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 07:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
32,2019-11-02 08:00:00.0,59485,2019-11-02 08:01:20.0,2019-11-02 08:03:55.0,2019,11,2,8,0,22.5,113.4,33.7,000,1008.7,1012.7,-1.3,-1,1009,701,1008.6,743,29.4,30,723,29.3,758,0.1,30,22.2,18.5,52,50,758,21.3,0,0,0,0,0,9999,9999,0.2,355,1.3,24,1.8,13,2.5,702,43,1.6,25,4.2,705,5,15,5,15,37.2,41.6,701,37.1,758,21.9,33,30.8,29.3,28.2,26.7,27.4,28.1,28.3,32,35.9,701,32,758,18407,17932,17248,737,17400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 08:03:54.0,,0,0,0,0,0,0,0,0,0,0,0,0
33,2019-11-02 09:00:00.0,59485,2019-11-02 09:02:46.0,2019-11-02 09:03:09.0,2019,11,2,9,0,22.5,113.4,33.7,000,1008.8,1012.8,-0.5,-0.9,1008.9,846,1008.7,801,29.2,29.8,805,29.1,856,0.4,30,22.2,18.6,53,49,820,21.4,0,0,0,0,0,9999,9999,0.2,0,0,22,0.5,25,1.6,801,354,0.3,82,2.6,823,5,15,5,15,32,37.2,801,32,900,21.9,32.4,30.9,29.7,28.5,26.8,27.4,28.1,28.3,29.1,32,801,29.1,859,17242,17542,17370,851,17300,7,7,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 09:03:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
34,2019-11-02 10:00:00.0,59485,2019-11-02 10:01:11.0,2019-11-02 10:05:31.0,2019,11,2,10,0,22.5,113.4,33.7,000,1008.9,1012.9,-0.1,-1.1,1008.9,903,1008.8,901,27,29.4,903,27,959,-0.2,30,22.2,18.5,60,52,902,21.3,0,0,0,0,0,9999,9999,0.2,328,1,319,0.9,63,1.2,926,324,1.1,70,1.8,921,5,15,5,15,27.9,31.9,901,27.9,1000,21.9,31.3,30.7,29.8,28.8,26.9,27.4,28.1,28.3,26.1,29,901,26,958,16202,16127,16127,1000,16100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 10:05:30.0,,0,0,0,0,0,0,0,0,0,0,0,0
35,2019-11-02 11:00:00.0,59485,2019-11-02 11:00:50.0,2019-11-02 11:01:57.0,2019,11,2,11,0,22.5,113.4,33.7,000,1009.2,1013.2,0.5,-1.1,1009.2,1053,1008.9,1001,25.9,27,1002,25.9,1058,0,30,22.2,19.7,69,58,1002,23,0,0,0,0,0,9999,9999,0.1,136,1,139,0.9,152,1.3,1035,146,1.1,356,1.6,1002,5,15,5,15,26.5,27.9,1001,26.5,1059,22.4,30.1,30.2,29.7,28.9,27,27.4,28.1,28.3,25.2,26.1,1001,25.1,1054,15568,15970,15615,1027,15900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 11:01:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
36,2019-11-02 12:00:00.0,59485,2019-11-02 12:02:46.0,2019-11-02 12:03:12.0,2019,11,2,12,0,22.5,113.4,33.7,000,1009.9,1013.9,1.1,-1.2,1009.9,1156,1009.2,1101,24.8,25.9,1104,24.8,1155,-0.3,30,22.2,20,75,69,1108,23.4,0,0,0,0,0,9999,9999,0.2,135,1.3,133,1.3,177,1.5,1134,134,1.4,182,2.1,1132,5,15,5,15,25.5,26.5,1101,25.5,1154,24.9,29.2,29.6,29.5,28.9,27.1,27.4,28,28.3,24.6,25.3,1102,24.6,1143,13978,13482,10257,1138,12800,11,0,9999,3000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,"(01,)01,.",2019-11-02 12:03:11.0,,0,0,0,0,0,0,0,0,0,0,0,0
37,2019-11-02 13:00:00.0,59485,2019-11-02 13:00:50.0,2019-11-02 13:01:16.0,2019,11,2,13,0,22.5,113.4,33.7,000,1010.3,1014.3,1.4,-1.3,1010.4,1256,1009.9,1201,24.3,24.8,1201,24.3,1300,-0.4,30,22.2,19.8,76,73,1224,23,0,0,0,0,0,9999,9999,0.1,152,1.1,151,1.2,134,1.5,1219,143,1.3,152,2,1220,4.2,25,5,15,24.7,25.5,1201,24.7,1256,24.7,28.4,29,29.2,28.8,27.2,27.4,28,28.3,24.1,24.6,1201,24,1254,15208,15016,13471,1201,15000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 13:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
38,2019-11-02 14:00:00.0,59485,2019-11-02 14:02:00.0,2019-11-02 14:03:17.0,2019,11,2,14,0,22.5,113.4,33.7,000,1010.5,1014.5,1.3,-1.5,1010.5,1314,1010.3,1301,23.7,24.4,1301,23.7,1357,-0.3,30,22.2,20.2,81,76,1307,23.7,0,0,0,0,0,9999,9999,0.2,149,1,136,0.9,151,1.3,1303,151,1.2,148,1.6,1312,2.6,82,5,15,24.1,24.7,1301,24.1,1358,24.1,27.8,28.5,28.9,28.7,27.2,27.4,28,28.3,23.9,24.1,1301,23.7,1354,15769,15857,14248,1334,15500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 14:03:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
39,2019-11-02 15:00:00.0,59485,2019-11-02 15:01:15.0,2019-11-02 15:02:28.0,2019,11,2,15,0,22.5,113.4,33.7,000,1010.4,1014.4,0.5,-1.6,1010.5,1401,1010.4,1407,23.2,23.8,1404,23.2,1444,-0.1,30,22.2,20.3,84,80,1406,23.8,0,0,0,0,0,9999,9999,0.1,115,1,116,1.1,125,1.3,1435,113,1.1,182,1.4,1401,2.1,182,5,15,23.5,24.1,1401,23.5,1456,23.5,27.2,28,28.6,28.6,27.2,27.4,28,28.3,23.7,23.9,1401,23.6,1451,13885,13947,13947,1500,13900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 15:02:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
40,2019-11-02 16:00:00.0,59485,2019-11-02 16:00:51.0,2019-11-02 16:00:57.0,2019,11,2,16,0,22.5,113.4,33.7,000,1010.1,1014.1,-0.2,-1.6,1010.4,1501,1010.1,1555,22.8,23.2,1514,22.8,1554,-0.4,30,22.2,20.3,86,83,1526,23.8,0,0,0,0,0,9999,9999,0.2,116,0.9,113,0.9,130,1.6,1538,118,1,134,1.9,1532,2.1,182,5,15,23,23.5,1501,23,1557,23,26.7,27.6,28.3,28.4,27.2,27.4,28,28.3,23.1,23.7,1501,22.9,1549,13175,12858,12858,1600,12800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 16:00:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
41,2019-11-02 17:00:00.0,59485,2019-11-02 17:00:50.0,2019-11-02 17:01:03.0,2019,11,2,17,0,22.5,113.4,33.7,000,1009.8,1013.8,-0.7,-1.4,1010.2,1604,1009.8,1643,22.3,22.8,1601,22.3,1655,-0.6,30,22.2,19.8,86,86,1700,23.1,0,0,0,0,0,9999,9999,0.1,137,1.3,127,1.3,123,1.3,1656,136,1.4,128,1.5,1656,2.1,182,5,15,22.5,23,1601,22.5,1657,22.5,26.3,27.2,27.9,28.2,27.2,27.4,28,28.3,22.8,23.2,1615,22.8,1656,12143,12222,11741,1615,12200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 17:01:02.0,,0,0,0,0,0,0,0,0,0,0,0,0
42,2019-11-02 18:00:00.0,59485,2019-11-02 18:00:50.0,2019-11-02 18:01:00.0,2019,11,2,18,0,22.5,113.4,33.7,000,1009.6,1013.6,-0.8,-1.3,1009.8,1701,1009.6,1757,21.9,22.3,1701,21.9,1735,-0.8,30,21.9,19.8,88,86,1712,23.1,0,0,0,0,0,9999,9999,0.2,124,1.1,127,1.3,131,1.6,1739,135,1.2,130,1.9,1735,2,152,5,15,22.2,22.6,1701,22.2,1739,22.2,25.8,26.8,27.7,28,27.1,27.4,28,28.2,22.8,22.8,1701,22.6,1731,10689,11233,11233,1800,11200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 18:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
43,2019-11-02 19:00:00.0,59485,2019-11-02 19:00:50.0,2019-11-02 19:01:28.0,2019,11,2,19,0,22.5,113.4,33.7,000,1009.3,1013.3,-0.8,-1.4,1009.7,1807,1009.3,1854,21.8,21.9,1801,21.8,1805,-1.1,30,21.8,19.9,89,88,1805,23.2,0,0,0,0,0,9999,9999,0,126,1.3,126,1,127,1.3,1801,128,1.3,117,1.3,1801,1.9,130,4.2,25,22.2,22.3,1821,22.2,1801,22.2,25.5,26.5,27.4,27.8,27.1,27.4,28,28.3,22.7,22.9,1829,22.6,1806,10608,11096,10691,1819,11000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 19:01:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
44,2019-11-02 20:00:00.0,59485,2019-11-02 20:00:50.0,2019-11-02 20:02:20.0,2019,11,2,20,0,22.5,113.4,33.7,000,1009.2,1013.2,-0.6,-1.4,1009.3,1917,1009.1,1908,21.9,21.9,1936,21.7,1901,-1,30,21.7,20,89,89,2000,23.3,0,0,0,0,0,9999,9999,0.1,124,1.3,125,1.3,133,1.5,1912,121,1.3,138,1.7,1914,1.9,130,2.6,82,22.4,22.5,1929,22.2,1901,22.2,25.3,26.2,27.1,27.7,27,27.4,28,28.3,23.1,23.4,1945,22.7,1901,10810,10871,10190,1914,10700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 20:02:19.0,,0,0,0,0,0,0,0,0,0,0,0,0
45,2019-11-02 21:00:00.0,59485,2019-11-02 21:00:50.0,2019-11-02 21:01:13.0,2019,11,2,21,0,22.5,113.4,33.7,000,1009.5,1013.5,-0.1,-1.1,1009.5,2052,1009.2,2001,21.8,21.9,2001,21.7,2024,-0.9,30,21.7,19.9,89,89,2100,23.2,0,0,0,0,0,9999,9999,0.1,138,0.9,141,1.2,128,1.4,2051,136,1,130,1.6,2048,1.9,130,2.1,182,22.1,22.4,2001,22.1,2031,22.1,25.1,26,26.9,27.5,27,27.4,28,28.3,22.8,23.1,2001,22.7,2012,9923,9715,7508,2018,8500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 21:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
46,2019-11-02 22:00:00.0,59485,2019-11-02 22:00:50.0,2019-11-02 22:01:00.0,2019,11,2,22,0,22.5,113.4,33.7,000,1010.2,1014.2,0.9,-0.7,1010.2,2159,1009.5,2101,21.7,21.8,2101,21.6,2131,-0.8,30,21.6,19.9,90,89,2116,23.3,0,0,0,0,0,9999,9999,0.1,0,0,146,0.4,139,1.1,2101,0,0,150,1.3,2122,1.9,130,2.1,182,22,22.1,2101,21.9,2132,21.9,24.8,25.8,26.7,27.3,26.9,27.5,28,28.3,22.9,22.9,2133,22.6,2106,10086,9703,8031,2137,9300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 22:00:59.0,,0,0,0,0,0,0,0,0,0,0,0,0
47,2019-11-02 23:00:00.0,59485,2019-11-02 23:00:50.0,2019-11-02 23:01:32.0,2019,11,2,23,0,22.5,113.4,33.7,000,1010.8,1014.8,1.6,-0.8,1010.8,2256,1010.2,2201,21.8,21.8,2202,21.6,2220,-0.5,30,21.6,20.2,91,90,2236,23.7,0,0,0,0,0,9999,9999,0,127,1,127,1.2,128,1.3,2223,128,1.1,127,1.5,2221,1.9,130,2.1,182,22.3,22.3,2257,21.8,2221,21.8,24.6,25.6,26.5,27.2,26.8,27.5,28,28.3,23.2,23.2,2258,22.6,2220,9348,8964,8574,2231,8600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-02 23:01:31.0,,0,0,0,0,0,0,0,0,0,0,0,0
48,2019-11-03 00:00:00.0,59485,2019-11-03 00:02:56.0,2019-11-03 00:03:06.0,2019,11,3,0,0,22.5,113.4,33.7,000,1011.5,1015.5,2,-0.7,1011.5,2352,1010.8,2301,23.5,23.5,2359,21.8,2301,0,30,21.6,21,86,86,0,24.8,0,0,0,0,0,9999,9999,0.1,20,0.3,122,0.3,127,1.2,2301,21,0.5,127,1.4,2333,1.7,138,2,152,25,25,0,22.4,2301,21.8,24.7,25.4,26.4,27,26.8,27.5,28,28.3,25.7,25.7,0,23.3,2301,11213,11119,9029,2301,10400,5,0,9999,3000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 00:03:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-11-03 01:00:00.0,59485,2019-11-03 01:00:51.0,2019-11-03 01:01:14.0,2019,11,3,1,0,22.5,113.4,33.7,000,1012,1016,1.8,-0.6,1012,49,1011.5,1,25.5,25.5,100,23.6,1,-0.1,30,21.6,21.5,79,79,100,25.7,0,0,0,0,0,9999,9999,0,25,2.1,15,2.3,19,2.3,58,13,2.7,26,3.3,58,3.3,26,3.3,26,29.6,29.6,59,25,1,21.8,25.3,25.5,26.2,26.9,26.7,27.5,28,28.3,28.6,28.6,100,25.7,1,7962,8004,7877,53,7800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 01:01:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
50,2019-11-03 02:00:00.0,59485,2019-11-03 02:00:50.0,2019-11-03 02:01:04.0,2019,11,3,2,0,22.5,113.4,33.7,000,1012.1,1016.1,1.3,-0.4,1012.2,118,1012,101,27.5,27.5,158,25.5,101,1.1,30,21.6,19.3,61,61,200,22.3,0,0,0,0,0,9999,9999,0.1,55,1.7,58,2.1,81,3,149,93,3.5,64,5.1,145,5.1,64,5.1,64,34.6,34.9,153,29.4,108,21.8,26.5,25.8,26.3,26.8,26.7,27.5,28,28.3,33.2,33.2,154,28.6,101,15194,13828,8017,101,13100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 02:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
51,2019-11-03 03:00:00.0,59485,2019-11-03 03:03:01.0,2019-11-03 03:03:19.0,2019,11,3,3,0,22.5,113.4,33.7,000,1011.6,1015.6,0.1,-0.2,1012.1,201,1011.6,259,28.5,28.6,249,27.5,201,0.8,30,21.6,16.4,48,46,257,18.6,0,0,0,0,0,9999,9999,0.2,68,2.2,46,3.1,69,3.6,229,95,4.1,67,6.3,225,6.3,67,6.3,67,40.1,40.1,300,34.3,213,21.8,27.9,26.5,26.5,26.8,26.6,27.5,28,28.3,37.2,37.2,300,32.7,213,21220,21971,14027,201,21000,3,0,9999,3000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 03:03:18.0,,0,0,0,0,0,0,0,0,0,0,0,0
52,2019-11-03 04:00:00.0,59485,2019-11-03 04:00:46.0,2019-11-03 04:01:04.0,2019,11,3,4,0,22.5,113.4,33.7,000,1010.7,1014.7,-1.3,-0.2,1011.6,301,1010.7,356,29.5,29.6,355,28.5,320,1.7,30,21.6,15.9,44,42,357,18.1,0,0,0,0,0,9999,9999,0.3,46,2.4,36,2.5,66,3.7,320,28,3,339,6.9,356,6.9,339,6.9,339,43.5,43.7,355,40.3,301,21.8,29.6,27.4,26.9,26.9,26.6,27.5,28,28.3,41.1,41.3,355,37.5,301,23435,22900,20143,335,20800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 04:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
53,2019-11-03 05:00:00.0,59485,2019-11-03 05:00:50.0,2019-11-03 05:01:10.0,2019,11,3,5,0,22.5,113.4,33.7,000,1009.8,1013.8,-2.3,-0.2,1010.7,401,1009.8,457,29.9,30,419,29.2,409,0.5,30,21.6,14.8,40,38,458,16.8,0,0,0,0,0,9999,9999,0.4,2,2.5,25,3,45,4.2,435,360,4.3,42,8.6,434,8.6,42,8.6,42,43.9,44.5,419,42.9,446,21.8,31.2,28.5,27.5,27.2,26.6,27.5,28,28.3,39.7,42.1,419,39.4,446,24586,25538,22127,415,24400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 05:01:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
54,2019-11-03 06:00:00.0,59485,2019-11-03 06:03:00.0,2019-11-03 06:05:05.0,2019,11,3,6,0,22.5,113.4,33.7,000,1009.2,1013.2,-2.4,-0.1,1009.8,501,1009.1,557,30.3,30.3,521,29.5,505,0.7,30.3,21.6,15.5,41,39,542,17.6,0,0,0,0,0,9999,9999,0.3,20,2.6,355,2.4,21,3.2,501,15,4,15,5.7,502,8.6,42,8.6,42,44.2,44.2,600,42,510,21.8,32.1,29.4,28.1,27.5,26.7,27.5,28,28.3,38.7,39.5,501,37.9,532,22935,22197,21878,558,21800,7,7,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 06:05:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
55,2019-11-03 07:00:00.0,59485,2019-11-03 07:00:50.0,2019-11-03 07:01:09.0,2019,11,3,7,0,22.5,113.4,33.7,000,1008.9,1012.9,-1.8,-0.1,1009.1,601,1008.8,624,30.4,30.6,628,30.2,603,0.9,30.6,21.6,14.9,39,38,659,16.9,0,0,0,0,0,9999,9999,0.3,344,2.3,8,2.5,22,2.7,656,348,4.5,346,5.1,647,8.6,42,8.6,42,41.3,44.5,605,41.3,644,21.8,32.8,30.2,28.8,27.8,26.7,27.5,28,28.3,35.1,38.8,605,35.1,659,22968,24201,22278,601,24200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 07:01:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
56,2019-11-03 08:00:00.0,59485,2019-11-03 08:01:11.0,2019-11-03 08:02:41.0,2019,11,3,8,0,22.5,113.4,33.7,000,1008.9,1012.9,-0.9,0.2,1008.9,701,1008.9,701,30,30.4,701,30,756,0.6,30.6,21.6,15.3,41,38,701,17.3,0,0,0,0,0,9999,9999,0.4,1,2.6,17,2.5,3,2.7,701,8,3.3,354,4.9,717,8.6,42,8.6,42,37.2,41.2,701,37.2,800,21.8,32.8,30.7,29.3,28.2,26.8,27.5,28,28.3,31.4,35,701,31.4,800,23931,23495,22294,723,22600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 08:02:40.0,,0,0,0,0,0,0,0,0,0,0,0,0
57,2019-11-03 09:00:00.0,59485,2019-11-03 09:02:45.0,2019-11-03 09:03:08.0,2019,11,3,9,0,22.5,113.4,33.7,000,1009.1,1013.1,-0.1,0.3,1009.1,840,1008.9,801,29.2,30.1,801,29.2,854,0,30.6,21.6,14.9,42,39,813,17,0,0,0,0,0,9999,9999,0.4,25,1.7,18,2.2,24,2.9,838,10,2,38,5.7,837,8.6,42,8.6,42,31.7,37.1,801,31.7,859,21.8,32.2,30.8,29.6,28.5,26.9,27.5,28,28.2,28.1,31.4,801,28.1,900,25612,25426,23633,801,24800,3,0,9999,3000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-11-03 09:03:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
