,DDATETIME,区站号(字符),收到时间,入库时间,资料观测年,资料观测月,资料观测日,资料观测时,V04005,纬度,经度,测站高度,更正标志,本站气压,海平面气压,3小时变压,24小时变压,小时内最高本站气压,小时内最高本站气压出现时间,小时内最低本站气压,小时内最低本站气压出现时间,气温,小时内最高气温,小时内最高气温出现时间,小时内最低气温,小时内最低气温出现时间,24小时变温,过去24小时最高气温,过去24小时最低气温,露点温度,相对湿度,小时内最小相对湿度,小时内最小相对湿度出现时间,水汽压,1小时降水量,过去3小时降水量,过去6小时降水量,过去12小时降水量,过去24小时降水量,人工加密观测降水量描述时间周期,人工加密观测降水量,小时蒸发量,2分钟平均风向,2分钟平均风速,10分钟平均风向,10分钟平均风速,小时内最大风速的风向,小时内最大风速,小时内最大风速出现时间,瞬时风向,瞬时风速,小时内极大风速的风向,小时内极大风速,小时内极大风速出现时间,过去6小时极大瞬时风向,过去6小时极大瞬时风速,过去12小时极大瞬时风向,过去12小时极大瞬时风速,V12310,小时内最高地面温度,小时内最高地面温度出现时间,小时内最低地面温度,小时内最低地面温度出现时间,过去12小时最低地面温度,5cm地温,10cm地温,15cm地温,20cm地温,40cm地温,80cm地温,160cm地温,320cm地温,草面（雪面）温度,小时内草面（雪面）最高温度,小时内草面（雪面）最高温度出现时间,小时内草面（雪面）最低温度,小时内草面（雪面）最低温度出现时间,1分钟平均水平能见度,10分钟平均水平能见度,最小水平能见度,最小水平能见度出现时间,水平能见度（人工）,总云量,低云量,低云或中云的云量,低云或中云的云高,云状1,云状2,云状3,云状4,云状5,云状6,云状7,云状8,低云状,中云状,高云状,现在天气,过去天气描述时间周期,过去天气1,过去天气2,地面状态,积雪深度,雪压,冻土第1冻结层上限值,冻土第1冻结层下限值,冻土第2冻结层上限值,冻土第2冻结层下限值,V20212,V20213,V20218,V20402,C_20063,CRTTIME,KEYID,V13905,V13910,V13915,V13920,V13925,V13930,V13935,V13940,V13945,V13950,V13955,V13960
27,2019-12-02 03:00:00.0,59485,2019-12-02 03:03:45.0,2019-12-02 03:04:01.0,2019,12,2,3,0,22.5,113.4,33.7,000,1020.6,1024.8,-0.1,5.2,1021.4,201,1020.6,300,15.5,15.7,243,14.5,201,-7.3,25.4,12.9,6.5,55,55,300,9.6,0,0,0,0,0,9999,9999,0.2,340,4,2,4.4,358,4.6,226,324,7.8,360,10,210,11.3,17,11.3,17,29.2,29.9,251,21.9,204,12.2,19.9,20,21,22.1,22.5,24.8,26.1,27.5,33.2,33.9,253,23,201,30000,30000,30000,201,30000,2,2,9999,800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 03:04:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
28,2019-12-02 04:00:00.0,59485,2019-12-02 04:00:50.0,2019-12-02 04:01:06.0,2019,12,2,4,0,22.5,113.4,33.7,000,1019.8,1024,-1.3,4.9,1020.7,301,1019.8,359,16.6,16.6,345,15.4,305,-7,25.4,12.9,6.9,53,52,357,10,0,0,0,0,0,9999,9999,0.3,15,2.7,360,3.2,8,5.3,311,47,3.5,18,9.9,320,10.4,5,11.3,17,33.8,33.9,357,29.4,301,12.2,21.4,20.6,21.2,22.1,22.4,24.8,26.1,27.5,40.5,40.5,400,33.6,301,28670,28228,28092,350,28000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 04:01:05.0,,0,0,0,0,0,0,0,0,0,0,0,0
29,2019-12-02 05:00:00.0,59485,2019-12-02 05:00:50.0,2019-12-02 05:01:18.0,2019,12,2,5,0,22.5,113.4,33.7,000,1018.7,1022.9,-2.7,4.9,1019.8,402,1018.7,500,16.8,17.2,453,16.2,417,-8,25.4,12.9,6.3,50,50,500,9.5,0,0,0,0,0,9999,9999,0.3,17,5.1,26,4.5,355,4.9,414,46,7.5,338,9.3,405,10.4,5,11.3,17,35,36.1,451,32.6,407,12.2,22.8,21.4,21.5,22.1,22.4,24.8,26.1,27.5,37.8,40.8,403,37.7,448,28692,27515,27116,427,27500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 05:01:17.0,,0,0,0,0,0,0,0,0,0,0,0,0
30,2019-12-02 06:00:00.0,59485,2019-12-02 06:03:45.0,2019-12-02 06:04:22.0,2019,12,2,6,0,22.5,113.4,33.7,000,1017.8,1022,-2.8,4.7,1018.8,501,1017.8,552,17.5,18,554,16.7,502,-7.6,25.4,12.9,6.6,49,48,559,9.7,0,0,0,0,0,9999,9999,0.3,334,4.1,356,4.2,21,4.6,501,337,7.2,321,10.1,514,10.4,5,11.3,17,33.7,36,544,33.7,600,12.2,24,22.3,22,22.3,22.3,24.8,26.1,27.5,31.7,38.4,505,31.7,559,30000,30000,27299,503,30000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 06:04:21.0,,0,0,0,0,0,0,0,0,0,0,0,0
31,2019-12-02 07:00:00.0,59485,2019-12-02 07:00:50.0,2019-12-02 07:01:08.0,2019,12,2,7,0,22.5,113.4,33.7,000,1017.6,1021.7,-2.2,4.8,1017.8,601,1017.4,646,18.4,18.5,658,17.6,601,-6.6,25.3,12.9,6.5,46,45,659,9.7,0,0,0,0,0,9999,9999,0.2,347,3.2,9,2.7,356,4.5,601,336,4.2,6,8.2,638,10.1,321,11.3,17,32.5,35.2,622,32.1,651,12.2,24.6,23,22.5,22.5,22.4,24.8,26.1,27.5,27.4,31.9,604,27.2,657,29138,30000,30000,601,30000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 07:01:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
32,2019-12-02 08:00:00.0,59485,2019-12-02 08:00:50.0,2019-12-02 08:01:13.0,2019,12,2,8,0,22.5,113.4,33.7,000,1017.7,1021.9,-1,4.7,1017.7,746,1017.5,701,18.1,18.5,701,17.9,719,-6.8,24.9,12.9,5.6,44,44,800,9.1,0,0,0,0,0,9999,9999,0.3,352,4.3,351,3,359,4.1,711,21,7,355,7.6,707,10.1,321,11.3,17,27.2,32.5,701,27.2,800,12.2,24.8,23.5,23,22.8,22.4,24.8,26.1,27.5,22.6,27.4,701,22.6,800,29393,28065,27638,755,27600,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 08:01:12.0,,0,0,0,0,0,0,0,0,0,0,0,0
33,2019-12-02 09:00:00.0,59485,2019-12-02 09:03:45.0,2019-12-02 09:04:17.0,2019,12,2,9,0,22.5,113.4,33.7,000,1018.2,1022.4,0.4,4.7,1018.2,855,1017.7,801,17.5,18.1,816,17.5,857,-6.4,23.9,12.9,5.4,45,44,822,8.9,0,0,0,0,0,9999,9999,0.4,342,2.6,3,3,351,3.6,808,338,4.2,342,7.4,850,10.1,321,11.3,17,20.6,26.8,801,20.6,900,12.2,24.3,23.6,23.3,23,22.4,24.8,26.1,27.5,18.3,22.4,801,18.2,859,29960,30000,28028,801,29800,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 09:04:16.0,,0,0,0,0,0,0,0,0,0,0,0,0
34,2019-12-02 10:00:00.0,59485,2019-12-02 10:00:50.0,2019-12-02 10:01:15.0,2019,12,2,10,0,22.5,113.4,33.7,000,1018.7,1022.9,1.1,4.6,1018.7,1000,1018.2,901,16.9,17.5,901,16.9,945,-5.7,22.6,12.9,5.2,46,45,911,8.8,0,0,0,0,0,9999,9999,0.2,24,2,16,2.9,359,3,901,41,4.3,25,6.3,935,10.1,321,10.4,5,16.5,20.4,901,16.5,959,12.2,23.3,23.5,23.4,23.2,22.5,24.8,26.1,27.5,15.5,18.2,901,15.5,950,29563,29207,29072,956,29000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 10:01:14.0,,0,0,0,0,0,0,0,0,0,0,0,0
35,2019-12-02 11:00:00.0,59485,2019-12-02 11:00:50.0,2019-12-02 11:01:09.0,2019,12,2,11,0,22.5,113.4,33.7,000,1019.4,1023.6,1.7,4.5,1019.4,1052,1018.7,1001,16.4,16.9,1005,16.4,1052,-5.3,21.7,12.9,4.7,46,45,1059,8.5,0,0,0,0,0,9999,9999,0.3,26,1.8,23,2.4,19,2.8,1006,337,4.1,28,8.9,1005,10.1,321,10.4,5,15.2,16.5,1001,15.2,1058,12.3,22.2,23,23.3,23.3,22.5,24.8,26.1,27.5,14.4,15.5,1001,14.3,1041,27879,27715,27535,1054,27500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 11:01:08.0,,0,0,0,0,0,0,0,0,0,0,0,0
36,2019-12-02 12:00:00.0,59485,2019-12-02 12:04:30.0,2019-12-02 12:05:10.0,2019,12,2,12,0,22.5,113.4,33.7,000,1019.8,1024,1.6,3.7,1019.8,1150,1019.4,1101,16.1,16.5,1109,16,1157,-4,20.1,12.9,3.5,43,43,1200,7.8,0,0,0,0,0,9999,9999,0.3,14,4,10,2.5,16,3.5,1150,23,5.8,3,7.3,1114,8.9,28,10.4,5,14.4,15.2,1101,14.4,1158,14.4,21.4,22.4,23.1,23.3,22.5,24.8,26.1,27.4,14.1,14.5,1115,14.1,1158,29271,28676,27742,1101,28300,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 12:05:09.0,,0,0,0,0,0,0,0,0,0,0,0,0
37,2019-12-02 13:00:00.0,59485,2019-12-02 13:00:50.0,2019-12-02 13:01:28.0,2019,12,2,13,0,22.5,113.4,33.7,000,1020,1024.2,1.3,3.2,1020,1233,1019.8,1201,15.6,16.2,1204,15.5,1256,-3.3,18.9,12.9,3.7,45,43,1226,7.9,0,0,0,0,0,9999,9999,0.1,5,2.4,12,2.3,12,3.2,1208,340,4,5,5.9,1209,8.9,28,10.1,321,13.7,14.4,1201,13.7,1256,13.7,20.6,21.9,22.8,23.2,22.6,24.8,26.1,27.5,13.3,14.1,1201,13.3,1300,28067,28038,27599,1250,27500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 13:01:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
38,2019-12-02 14:00:00.0,59485,2019-12-02 14:00:50.0,2019-12-02 14:01:05.0,2019,12,2,14,0,22.5,113.4,33.7,000,1020.2,1024.4,0.8,2.7,1020.2,1335,1020,1301,15.2,15.6,1301,15.2,1340,-2.8,18.5,12.9,3,44,43,1329,7.5,0,0,0,0,0,9999,9999,0.3,30,2.6,19,2.7,21,2.9,1329,357,5,20,7.4,1328,8.9,28,10.1,321,13.2,13.7,1301,13.2,1342,13.2,20,21.4,22.5,23.1,22.5,24.8,26.1,27.5,13.2,13.5,1304,13.1,1322,27423,27320,27320,1400,27300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 14:01:04.0,,0,0,0,0,0,0,0,0,0,0,0,0
39,2019-12-02 15:00:00.0,59485,2019-12-02 15:01:10.0,2019-12-02 15:01:29.0,2019,12,2,15,0,22.5,113.4,33.7,000,1020.1,1024.3,0.3,2,1020.3,1404,1020.1,1444,14.5,15.2,1401,14.5,1458,-3,18.5,12.9,3.3,47,44,1412,7.7,0,0,0,0,0,9999,9999,0.3,22,1.6,17,2,18,3.2,1409,352,4.4,12,6.7,1405,8.9,28,10.1,321,12.5,13.2,1401,12.5,1458,12.5,19.5,20.9,22.1,22.9,22.5,24.8,26.1,27.4,12.5,13.2,1401,12.5,1500,26011,25998,25911,1457,25900,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 15:01:28.0,,0,0,0,0,0,0,0,0,0,0,0,0
40,2019-12-02 16:00:00.0,59485,2019-12-02 16:00:50.0,2019-12-02 16:01:04.0,2019,12,2,16,0,22.5,113.4,33.7,000,1020.1,1024.3,0.1,1.9,1020.3,1517,1020.1,1501,14.2,14.7,1513,14.2,1556,-2.7,18.5,12.9,1.8,43,42,1559,6.9,0,0,0,0,0,9999,9999,0.1,14,3.4,22,2.9,28,3.4,1515,14,6.3,3,7.4,1511,8.9,28,10.1,321,12.1,12.5,1501,12.1,1533,12.1,18.9,20.5,21.8,22.7,22.4,24.7,26.1,27.5,12.4,12.7,1517,12.1,1532,25987,26022,25254,1527,26000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 16:01:03.0,,0,0,0,0,0,0,0,0,0,0,0,0
41,2019-12-02 17:00:00.0,59485,2019-12-02 17:00:50.0,2019-12-02 17:00:54.0,2019,12,2,17,0,22.5,113.4,33.7,000,1020.1,1024.3,-0.1,1.6,1020.2,1609,1020,1619,13.6,14.2,1601,13.6,1649,-2.3,18.5,12.9,1.9,45,42,1613,7,0,0,0,0,0,9999,9999,0.3,32,2.6,21,2.4,18,3.2,1602,51,3,15,6.5,1610,7.4,3,10.1,321,11.6,12.2,1601,11.6,1643,11.6,18.5,20.1,21.5,22.5,22.3,24.7,26,27.5,11.8,12.4,1601,11.8,1649,24751,24729,24729,1700,24700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 17:00:53.0,,0,0,0,0,0,0,0,0,0,0,0,0
42,2019-12-02 18:00:00.0,59485,2019-12-02 18:00:50.0,2019-12-02 18:01:16.0,2019,12,2,18,0,22.5,113.4,33.7,000,1020,1024.2,-0.1,1.5,1020.1,1701,1020,1702,13,13.6,1701,13,1759,-2.3,18.5,12.9,1.6,46,44,1744,6.8,0,0,0,0,0,9999,9999,0.2,21,2.2,25,2.7,15,3.5,1710,23,3.5,13,7.2,1709,7.4,3,8.9,28,11.2,11.6,1704,11.2,1751,11.2,18,19.7,21.2,22.3,22.3,24.7,26,27.5,11.6,12,1707,11.6,1735,24602,24606,24574,1758,24500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 18:01:15.0,,0,0,0,0,0,0,0,0,0,0,0,0
43,2019-12-02 19:00:00.0,59485,2019-12-02 19:00:50.0,2019-12-02 19:01:08.0,2019,12,2,19,0,22.5,113.4,33.7,000,1019.9,1024.1,-0.2,1.5,1020,1801,1019.8,1842,12.3,13,1801,12.3,1859,-2.4,18.5,12.3,1.6,48,46,1818,6.8,0,0,0,0,0,9999,9999,0.2,15,1.6,12,1.4,25,2.5,1801,5,2.3,352,5.6,1843,7.4,3,8.9,28,10.5,11.1,1801,10.5,1858,10.5,17.6,19.4,20.9,22.1,22.2,24.7,26,27.4,10.6,11.6,1801,10.6,1859,25031,24941,24661,1801,24800,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 19:01:07.0,,0,0,0,0,0,0,0,0,0,0,0,0
44,2019-12-02 20:00:00.0,59485,2019-12-02 20:00:50.0,2019-12-02 20:00:58.0,2019,12,2,20,0,22.5,113.4,33.7,000,1020.1,1024.3,0,1.8,1020.1,1959,1019.8,1902,12,12.3,1906,12,1956,-2.3,18.5,12,1.3,48,47,1959,6.7,0,0,0,0,0,9999,9999,0.2,33,2.5,22,2.5,10,2.8,1924,26,6.5,17,6.5,1921,7.4,3,8.9,28,10.2,10.5,1901,10.2,1941,10.2,17.3,19,20.6,21.9,22.1,24.7,26,27.4,10.8,11.1,1937,10.5,1901,23515,23720,23720,2000,23700,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 20:00:57.0,,0,0,0,0,0,0,0,0,0,0,0,0
45,2019-12-02 21:00:00.0,59485,2019-12-02 21:00:50.0,2019-12-02 21:00:57.0,2019,12,2,21,0,22.5,113.4,33.7,000,1020.3,1024.5,0.3,1.6,1020.3,2022,1020.1,2001,11.6,12,2001,11.6,2051,-2.3,18.5,11.6,0.9,48,48,2100,6.5,0,0,0,0,0,9999,9999,0.2,5,3.2,21,2.5,21,3,2018,27,4.3,1,6.2,2018,7.4,3,8.9,28,10,10.2,2001,9.9,2051,9.9,16.9,18.7,20.4,21.7,22,24.7,26,27.4,10.5,10.9,2003,10.4,2056,22121,22424,22424,2100,22400,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 21:00:56.0,,0,0,0,0,0,0,0,0,0,0,0,0
46,2019-12-02 22:00:00.0,59485,2019-12-02 22:00:50.0,2019-12-02 22:01:01.0,2019,12,2,22,0,22.5,113.4,33.7,000,1020.7,1024.9,0.8,1.4,1020.7,2200,1020.3,2101,11.4,11.6,2101,11.3,2139,-1.8,18.5,11.3,1.3,50,48,2101,6.7,0,0,0,0,0,9999,9999,0.1,28,2.3,13,2.5,16,2.7,2107,21,4,1,6.2,2107,7.2,13,8.9,28,9.7,10,2102,9.7,2137,9.7,16.5,18.4,20.1,21.5,21.8,24.7,26,27.4,10.4,10.6,2101,10.1,2139,21268,21272,21272,2200,21200,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 22:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
47,2019-12-02 23:00:00.0,59485,2019-12-02 23:00:50.0,2019-12-02 23:00:56.0,2019,12,2,23,0,22.5,113.4,33.7,000,1021.1,1025.3,1,1.1,1021.1,2247,1020.7,2201,11.4,11.4,2201,11.2,2232,-1.5,18.5,11.2,2.1,53,50,2219,7.1,0,0,0,0,0,9999,9999,0.2,22,2.1,23,2,18,2.8,2219,47,2,1,4.7,2219,7.2,13,7.4,3,10.3,10.3,2259,9.6,2204,9.6,16.3,18.1,19.8,21.3,21.8,24.7,26,27.4,10.7,10.7,2259,10.1,2206,21058,20644,20389,2250,20300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-02 23:00:55.0,,0,0,0,0,0,0,0,0,0,0,0,0
48,2019-12-03 00:00:00.0,59485,2019-12-03 00:04:15.0,2019-12-03 00:08:28.0,2019,12,3,0,0,22.5,113.4,33.7,000,1021.6,1025.8,1.3,0.9,1021.6,2357,1021.1,2301,12.7,12.7,2358,11.4,2301,-0.8,18.5,11.2,1,45,45,0,6.6,0,0,0,0,0,9999,9999,0.3,12,4.1,25,3.2,25,3.2,0,18,4.9,326,6.6,2343,6.6,326,7.4,3,13.4,13.4,2359,10.4,2301,9.6,16.1,17.8,19.6,21.1,21.6,24.7,26,27.4,14,14,0,10.8,2301,22626,22878,20662,2301,22800,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,12,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 00:08:27.0,,0,0,0,0,0,0,0,0,0,0,0,0
49,2019-12-03 01:00:00.0,59485,2019-12-03 01:00:50.0,2019-12-03 01:01:01.0,2019,12,3,1,0,22.5,113.4,33.7,000,1022.3,1026.5,1.6,1.2,1022.3,45,1021.6,1,13.7,13.7,100,12.7,1,-0.2,18.5,11.2,1,42,42,100,6.5,0,0,0,0,0,9999,9999,0.1,37,1.8,15,2.7,18,3.8,37,35,2.1,29,7.8,17,7.8,29,7.8,29,19.8,19.8,100,13.5,1,9.6,16.5,17.7,19.4,20.9,21.5,24.6,26,27.4,19.7,19.7,100,14.1,1,22985,22649,22382,50,22300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 01:01:00.0,,0,0,0,0,0,0,0,0,0,0,0,0
50,2019-12-03 02:00:00.0,59485,2019-12-03 02:00:50.0,2019-12-03 02:01:31.0,2019,12,3,2,0,22.5,113.4,33.7,000,1022.4,1026.6,1.3,1,1022.4,105,1022.3,101,14.6,14.7,148,13.5,108,0,18.5,11.2,0.8,39,38,158,6.4,0,0,0,0,0,9999,9999,0.3,28,4.4,20,2.9,19,3.8,123,17,5.2,353,7.4,123,7.8,29,7.8,29,25.1,25.6,157,20,101,9.6,17.5,17.9,19.3,20.8,21.5,24.6,26,27.4,26.7,27.2,158,19.9,101,21685,22433,21975,121,22100,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 02:01:30.0,,0,0,0,0,0,0,0,0,0,0,0,0
51,2019-12-03 03:00:00.0,59485,2019-12-03 03:03:40.0,2019-12-03 03:03:56.0,2019,12,3,3,0,22.5,113.4,33.7,000,1022,1026.2,0.4,1.4,1022.4,201,1022,257,15.2,15.5,236,14.3,210,-0.3,18.5,11.2,0.6,37,36,256,6.3,0,0,0,0,0,9999,9999,0.2,9,3.6,24,3.3,12,4.2,213,25,5.2,351,8,212,8,351,8,351,30.6,30.7,259,25.1,201,9.6,18.9,18.5,19.4,20.7,21.4,24.6,26,27.5,35.2,35.2,300,26.6,201,22316,22502,21500,206,22000,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,3,0,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 03:03:55.0,,0,0,0,0,0,0,0,0,0,0,0,0
52,2019-12-03 04:00:00.0,59485,2019-12-03 04:00:50.0,2019-12-03 04:01:14.0,2019,12,3,4,0,22.5,113.4,33.7,000,1020.5,1024.7,-1.8,0.7,1021.9,301,1020.5,358,16.6,16.6,359,15.2,301,0,18.5,11.2,0.2,33,33,400,6.2,0,0,0,0,0,9999,9999,0.3,42,1.8,27,2.9,25,3.9,321,10,2,354,7.5,356,8,351,8,351,34.3,34.3,400,30.3,303,9.6,20.5,19.3,19.7,20.7,21.3,24.6,26,27.4,40.6,40.6,400,35.1,302,23403,23499,22513,311,23300,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 04:01:13.0,,0,0,0,0,0,0,0,0,0,0,0,0
53,2019-12-03 05:00:00.0,59485,2019-12-03 05:00:50.0,2019-12-03 05:00:53.0,2019,12,3,5,0,22.5,113.4,33.7,000,1019.4,1023.6,-3,0.7,1020.5,401,1019.3,455,17.3,17.5,442,15.8,410,0.5,18.5,11.2,0.8,33,31,452,6.5,0,0,0,0,0,9999,9999,0.2,27,3,15,3.1,356,4.6,412,5,4.7,358,8.7,408,8.7,358,8.7,358,36,36.8,442,33.4,409,9.6,22,20.3,20.3,20.8,21.3,24.6,26,27.4,39.7,42.2,443,39.2,450,24331,24016,23422,402,24000,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 05:00:52.0,,0,0,0,0,0,0,0,0,0,0,0,0
54,2019-12-03 06:00:00.0,59485,2019-12-03 06:03:41.0,2019-12-03 06:05:36.0,2019,12,3,6,0,22.5,113.4,33.7,000,1018.6,1022.8,-3.4,0.8,1019.4,501,1018.6,600,18.1,18.2,552,16.9,502,0.6,18.5,11.2,0.7,31,30,541,6.4,0,0,0,0,0,9999,9999,0.4,31,3,10,2.4,36,3.5,514,33,4.5,307,6.6,530,8.7,358,8.7,358,36.1,37.2,549,35.6,510,9.6,23.3,21.3,20.8,21.1,21.3,24.6,26,27.4,34.4,40.2,504,34.4,600,25301,25379,23723,518,24500,0,0,9999,2500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,6,0,0,9999,0,0,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 06:05:35.0,,0,0,0,0,0,0,0,0,0,0,0,0
55,2019-12-03 07:00:00.0,59485,2019-12-03 07:00:50.0,2019-12-03 07:01:02.0,2019,12,3,7,0,22.5,113.4,33.7,000,1018,1022.2,-2.5,0.4,1018.6,601,1018,654,18.1,18.4,638,17.6,619,-0.3,18.5,11.2,0.7,31,30,659,6.4,0,0,0,0,0,9999,9999,0.3,13,3.4,3,2.9,10,3.5,622,3,4.7,46,6.8,605,8.7,358,8.7,358,33.2,36,601,32.9,657,9.6,24.1,22.1,21.4,21.4,21.3,24.6,26,27.4,27.4,34.1,601,27.4,700,25203,25605,24081,625,24500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 07:01:01.0,,0,0,0,0,0,0,0,0,0,0,0,0
56,2019-12-03 08:00:00.0,59485,2019-12-03 08:00:50.0,2019-12-03 08:01:11.0,2019,12,3,8,0,22.5,113.4,33.7,000,1017.7,1021.9,-1.7,0,1018,701,1017.7,749,18,18.9,711,18,758,-0.1,18.9,11.2,0.1,30,29,727,6.1,0,0,0,0,0,9999,9999,0.3,27,2.9,13,3.2,13,3.4,758,3,3.3,32,6.1,750,8.7,358,8.7,358,27.1,33.3,710,27.1,800,9.6,24.3,22.7,22,21.7,21.4,24.5,26,27.4,21.7,27.3,701,21.7,800,27053,26760,25488,703,25500,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,0,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,.,2019-12-03 08:01:10.0,,0,0,0,0,0,0,0,0,0,0,0,0
